last name,first name,pet1 type,pet2 type,pet1 age,pet2 age,pet1 gender,pet2 gender,pet1 color1,pet2 color1,pet1 color2,pet2 color2,pet1 color3,pet2 color3
Watterson,Carlin,Procyon cancrivorus,Cereopsis novaehollandiae,8,1,Male,Female,Puce,Aquamarine,Teal,Turquoise,Green,Red
Summerhayes,Ade,unavailable,Pycnonotus barbatus,8,81,Male,Male,Goldenrod,Yellow,Blue,Maroon,Teal,Yellow
Joseff,Rourke,Neotis denhami,Bucephala clangula,8,95,Female,Male,Aquamarine,Turquoise,Teal,Violet,Puce,Turquoise
Streatfeild,Andree,Gekko gecko,Dasyurus viverrinus,60,62,Female,Female,Puce,Pink,Pink,Maroon,Turquoise,Purple
Hubbard,Karalee,Kobus vardonii vardoni,Grus canadensis,98,15,Male,Female,Mauv,Indigo,Turquoise,Fuscia,Turquoise,Blue
Fetherby,Randy,Cochlearius cochlearius,Cordylus giganteus,83,29,Male,Female,Yellow,Mauv,Pink,Violet,Yellow,Aquamarine
Downes,Roderich,Cacatua tenuirostris,Crocuta crocuta,99,63,Female,Male,Mauv,Yellow,Indigo,Khaki,Teal,Orange
Vlahos,Ilka,Pelecans onocratalus,Pseudocheirus peregrinus,57,33,Female,Female,Purple,Aquamarine,Teal,Khaki,Red,Turquoise
Cicchinelli,Barby,Paradoxurus hermaphroditus,Picoides pubescens,94,62,Male,Female,Yellow,Blue,Crimson,Fuscia,Mauv,Orange
Burdikin,Adams,Chordeiles minor,Chelodina longicollis,49,79,Female,Male,Red,Orange,Blue,Khaki,Khaki,Pink
Wyant,Nehemiah,Trichosurus vulpecula,Macropus agilis,32,18,Male,Male,Maroon,Orange,Mauv,Maroon,Purple,Pink
McNicol,Rhiamon,Francolinus swainsonii,Tayassu tajacu,21,6,Female,Female,Blue,Goldenrod,Teal,Maroon,Crimson,Puce
Flemming,Galvin,Priodontes maximus,Raphicerus campestris,80,12,Male,Male,Indigo,Indigo,Aquamarine,Puce,Orange,Goldenrod
Matiewe,Vanya,Anthropoides paradisea,Lamprotornis chalybaeus,32,71,Male,Female,Violet,Maroon,Aquamarine,Yellow,Aquamarine,Aquamarine
Tett,Reynold,Procyon lotor,Phasianus colchicus,8,15,Male,Male,Yellow,Pink,Khaki,Yellow,Teal,Teal
